Value of y(x) with respect to x:

	x	y(x)

	0.0	1.00001897407
	0.001	1.00101999307
	0.002	1.00202301211
	0.003	1.00302803121
	0.004	1.00403505041
	0.005	1.00504406974
	0.006	1.00605508925
	0.007	1.00706810902
	0.008	1.00808312913
	0.009	1.00910014965
	0.01	1.01011917071
	0.011	1.0111401924
	0.012	1.01216321485
	0.013	1.01318823821
	0.014	1.01421526262
	0.015	1.01524428824
	0.016	1.01627531526
	0.017	1.01730834385
	0.018	1.01834337422
	0.019	1.01938040656
	0.02	1.02041944112
	0.021	1.02146047811
	0.022	1.0225035178
	0.023	1.02354856042
	0.024	1.02459560626
	0.025	1.0256446556
	0.026	1.02669570873
	0.027	1.02774876596
	0.028	1.02880382761
	0.029	1.029860894
	0.03	1.03091996548
	0.031	1.03198104241
	0.032	1.03304412515
	0.033	1.03410921408
	0.034	1.03517630959
	0.035	1.03624541208
	0.036	1.03731652197
	0.037	1.03838963968
	0.038	1.03946476566
	0.039	1.04054190036
	0.04	1.04162104423
	0.041	1.04270219776
	0.042	1.04378536143
	0.043	1.04487053574
	0.044	1.0459577212
	0.045	1.04704691834
	0.046	1.04813812769
	0.047	1.0492313498
	0.048	1.05032658524
	0.049	1.05142383456
	0.05	1.05252309836
	0.051	1.05362437723
	0.052	1.05472767179
	0.053	1.05583298265
	0.054	1.05694031044
	0.055	1.05804965582
	0.056	1.05916101943
	0.057	1.06027440195
	0.058	1.06138980407
	0.059	1.06250722646
	0.06	1.06362666984
	0.061	1.06474813494
	0.062	1.06587162247
	0.063	1.06699713318
	0.064	1.06812466783
	0.065	1.06925422718
	0.066	1.07038581201
	0.067	1.07151942312
	0.068	1.07265506131
	0.069	1.07379272739
	0.07	1.07493242219
	0.071	1.07607414656
	0.072	1.07721790135
	0.073	1.07836368742
	0.074	1.07951150565
	0.075	1.08066135693
	0.076	1.08181324216
	0.077	1.08296716226
	0.078	1.08412311816
	0.079	1.08528111079
	0.08	1.08644114111
	0.081	1.08760321007
	0.082	1.08876731867
	0.083	1.08993346787
	0.084	1.0911016587
	0.085	1.09227189216
	0.086	1.09344416927
	0.087	1.09461849108
	0.088	1.09579485864
	0.089	1.09697327301
	0.09	1.09815373526
	0.091	1.09933624649
	0.092	1.1005208078
	0.093	1.10170742029
	0.094	1.1028960851
	0.095	1.10408680337
	0.096	1.10527957624
	0.097	1.10647440487
	0.098	1.10767129046
	0.099	1.10887023418
	0.1	1.11007123723
	0.101	1.11127430083
	0.102	1.11247942621
	0.103	1.1136866146
	0.104	1.11489586726
	0.105	1.11610718545
	0.106	1.11732057045
	0.107	1.11853602355
	0.108	1.11975354604
	0.109	1.12097313926
	0.11	1.12219480451
	0.111	1.12341854315
	0.112	1.12464435653
	0.113	1.12587224601
	0.114	1.12710221297
	0.115	1.12833425881
	0.116	1.12956838493
	0.117	1.13080459274
	0.118	1.13204288367
	0.119	1.13328325918
	0.12	1.13452572071
	0.121	1.13577026973
	0.122	1.13701690773
	0.123	1.13826563619
	0.124	1.13951645663
	0.125	1.14076937057
	0.126	1.14202437953
	0.127	1.14328148507
	0.128	1.14454068875
	0.129	1.14580199213
	0.13	1.1470653968
	0.131	1.14833090436
	0.132	1.14959851642
	0.133	1.15086823461
	0.134	1.15214006056
	0.135	1.15341399592
	0.136	1.15469004236
	0.137	1.15596820154
	0.138	1.15724847517
	0.139	1.15853086495
	0.14	1.15981537258
	0.141	1.16110199981
	0.142	1.16239074837
	0.143	1.16368162001
	0.144	1.16497461651
	0.145	1.16626973965
	0.146	1.16756699122
	0.147	1.16886637304
	0.148	1.17016788692
	0.149	1.1714715347
	0.15	1.17277731822
	0.151	1.17408523936
	0.152	1.17539529999
	0.153	1.17670750198
